=== FW_RANDOM batch starts @ Mon Nov 10 16:15:01 UTC 2025 (DUR=3600s) ===
[BUILD] p=5% r=2 d=10ms
[RUN ] p=5% r=2 d=10ms → /home/cc/trace-ACER/trace_replayer/logs_fw_random/alibaba_fw_random_p5_d10_r2_20251110-161501.log
Device ==> /home/cc/nvme.img
Trace ==> /home/cc/traces/alibaba.trace
Logfile ==> /home/cc/trace-ACER/trace_replayer/logs_fw_random/alibaba_fw_random_p5_d10_r2_20251110-161501.log
there are [3886735] IOs in total in trace:/home/cc/traces/alibaba.trace
0.000 46 23979941888 4096 0
Disk size is 90093836 MB
    in Bytes 94470234793568 B
0.00,23979941888,4096,0
Start doing IO replay...
Progress: 0.88% (34033/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33383)
Progress: 0.88% (34042/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33392)
Progress: 0.88% (34049/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33399)
Progress: 0.88% (34055/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33405)
Progress: 0.88% (34085/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33435)
Progress: 0.88% (34097/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33447)
Progress: 0.88% (34102/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33452)
Progress: 0.88% (34110/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33460)
Progress: 0.88% (34120/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33470)
Progress: 0.88% (34150/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33500)
Progress: 0.88% (34160/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33510)
Progress: 0.88% (34169/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33519)
Progress: 0.88% (34178/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33528)
Progress: 0.88% (34183/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33533)
Progress: 0.88% (34191/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33541)
Progress: 0.88% (34217/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33567)
Progress: 0.88% (34224/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33574)
Progress: 0.88% (34237/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33587)
Progress: 0.88% (34243/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33593)
Progress: 0.88% (34248/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33598)
Progress: 0.88% (34275/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33625)
Progress: 0.88% (34282/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33632)
Progress: 0.88% (34291/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33641)
Progress: 0.88% (34297/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33647)
Progress: 0.88% (34305/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33655)
Progress: 0.88% (34327/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33677)
Progress: 0.88% (34337/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33687)
Progress: 0.88% (34345/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33695)
Progress: 0.88% (34358/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33708)
Progress: 0.88% (34380/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33730)
Progress: 0.89% (34438/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33788)
Progress: 0.89% (34463/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33813)
Progress: 0.89% (34490/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33840)
Progress: 0.89% (34510/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33860)
Progress: 0.89% (34527/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33877)
Progress: 0.89% (34577/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33927)
Progress: 0.89% (34583/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33933)
Progress: 0.89% (34591/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33941)
Progress: 0.89% (34600/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33950)
Progress: 0.89% (34608/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33958)
Progress: 0.89% (34640/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33990)
Progress: 0.89% (34648/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33998)
Progress: 0.89% (34656/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (34006)
Progress: 0.89% (34661/3886735), Late rate: 0.00% (1), Slack rate: 0.88% (34011)
Progress: 0.89% (34668/3886735), Late rate: 0.00% (1), Slack rate: 0.88% (34018)
Progress: 0.89% (34693/3886735), Late rate: 0.00% (1), Slack rate: 0.88% (34043)
Progress: 0.89% (34701/3886735), Late rate: 0.00% (1), Slack rate: 0.88% (34051)
Progress: 0.89% (34708/3886735), Late rate: 0.00% (1), Slack rate: 0.88% (34058)
Progress: 0.89% (34716/3886735), Late rate: 0.00% (1), Slack rate: 0.88% (34066)
Progress: 0.89% (34721/3886735), Late rate: 0.00% (1), Slack rate: 0.88% (34071)
Progress: 0.89% (34774/3886735), Late rate: 0.00% (1), Slack rate: 0.88% (34124)
Progress: 0.89% (34781/3886735), Late rate: 0.00% (1), Slack rate: 0.88% (34131)
Progress: 0.90% (34790/3886735), Late rate: 0.00% (1), Slack rate: 0.88% (34140)
Progress: 0.90% (34796/3886735), Late rate: 0.00% (1), Slack rate: 0.88% (34146)
Progress: 0.90% (34805/3886735), Late rate: 0.00% (1), Slack rate: 0.88% (34155)
Progress: 0.90% (34836/3886735), Late rate: 0.00% (1), Slack rate: 0.88% (34186)
Progress: 0.90% (34848/3886735), Late rate: 0.00% (1), Slack rate: 0.88% (34198)
Progress: 0.90% (34855/3886735), Late rate: 0.00% (1), Slack rate: 0.88% (34205)
Progress: 0.90% (34864/3886735), Late rate: 0.00% (1), Slack rate: 0.88% (34214)
Progress: 0.90% (34870/3886735), Late rate: 0.00% (1), Slack rate: 0.88% (34220)
Progress: 0.90% (34906/3886735), Late rate: 0.00% (1), Slack rate: 0.88% (34256)
Progress: 0.90% (34915/3886735), Late rate: 0.00% (1), Slack rate: 0.88% (34265)
Progress: 0.90% (34924/3886735), Late rate: 0.00% (1), Slack rate: 0.88% (34274)
Progress: 0.90% (34933/3886735), Late rate: 0.00% (1), Slack rate: 0.88% (34283)
Progress: 0.90% (34939/3886735), Late rate: 0.00% (1), Slack rate: 0.88% (34289)
Progress: 0.90% (34972/3886735), Late rate: 0.00% (1), Slack rate: 0.88% (34322)
Progress: 0.90% (34979/3886735), Late rate: 0.00% (1), Slack rate: 0.88% (34329)
Progress: 0.90% (34986/3886735), Late rate: 0.00% (1), Slack rate: 0.88% (34336)
Progress: 0.90% (34996/3886735), Late rate: 0.00% (1), Slack rate: 0.88% (34346)
Progress: 0.90% (35005/3886735), Late rate: 0.00% (1), Slack rate: 0.88% (34355)
Progress: 0.90% (35031/3886735), Late rate: 0.00% (1), Slack rate: 0.88% (34381)
Progress: 0.90% (35041/3886735), Late rate: 0.00% (1), Slack rate: 0.88% (34391)
Progress: 0.90% (35049/3886735), Late rate: 0.00% (1), Slack rate: 0.89% (34399)
Progress: 0.90% (35053/3886735), Late rate: 0.00% (1), Slack rate: 0.89% (34403)
Progress: 0.90% (35061/3886735), Late rate: 0.00% (1), Slack rate: 0.89% (34411)
Progress: 0.90% (35082/3886735), Late rate: 0.00% (1), Slack rate: 0.89% (34432)
Progress: 0.90% (35090/3886735), Late rate: 0.00% (1), Slack rate: 0.89% (34440)
Progress: 0.90% (35099/3886735), Late rate: 0.00% (1), Slack rate: 0.89% (34449)
Progress: 0.90% (35106/3886735), Late rate: 0.00% (1), Slack rate: 0.89% (34456)
Progress: 0.90% (35110/3886735), Late rate: 0.00% (1), Slack rate: 0.89% (34460)
Progress: 0.90% (35139/3886735), Late rate: 0.00% (1), Slack rate: 0.89% (34489)
Progress: 0.90% (35145/3886735), Late rate: 0.00% (1), Slack rate: 0.89% (34495)
Progress: 0.90% (35155/3886735), Late rate: 0.00% (1), Slack rate: 0.89% (34505)
Progress: 0.90% (35163/3886735), Late rate: 0.00% (1), Slack rate: 0.89% (34513)
Progress: 0.90% (35174/3886735), Late rate: 0.00% (1), Slack rate: 0.89% (34524)
Progress: 0.91% (35187/3886735), Late rate: 0.00% (1), Slack rate: 0.89% (34537)
Progress: 0.91% (35208/3886735), Late rate: 0.00% (1), Slack rate: 0.89% (34558)
Progress: 0.91% (35215/3886735), Late rate: 0.00% (1), Slack rate: 0.89% (34565)
Progress: 0.91% (35224/3886735), Late rate: 0.00% (1), Slack rate: 0.89% (34574)
Progress: 0.91% (35230/3886735), Late rate: 0.00% (1), Slack rate: 0.89% (34580)
Progress: 0.91% (35239/3886735), Late rate: 0.00% (1), Slack rate: 0.89% (34589)
Progress: 0.91% (35258/3886735), Late rate: 0.00% (1), Slack rate: 0.89% (34608)
Progress: 0.91% (35272/3886735), Late rate: 0.00% (1), Slack rate: 0.89% (34622)
Progress: 0.91% (35279/3886735), Late rate: 0.00% (1), Slack rate: 0.89% (34629)
Progress: 0.91% (35285/3886735), Late rate: 0.00% (1), Slack rate: 0.89% (34635)
Progress: 0.91% (35295/3886735), Late rate: 0.00% (1), Slack rate: 0.89% (34645)
Progress: 0.91% (35323/3886735), Late rate: 0.00% (1), Slack rate: 0.89% (34673)
Progress: 0.91% (35331/3886735), Late rate: 0.00% (1), Slack rate: 0.89% (34681)
Progress: 0.91% (35357/3886735), Late rate: 0.00% (1), Slack rate: 0.89% (34707)
Progress: 0.91% (35365/3886735), Late rate: 0.00% (1), Slack rate: 0.89% (34715)
Progress: 0.91% (35382/3886735), Late rate: 0.00% (1), Slack rate: 0.89% (34732)
Progress: 0.91% (35404/3886735), Late rate: 0.00% (1), Slack rate: 0.89% (34754)
Progress: 0.91% (35414/3886735), Late rate: 0.00% (1), Slack rate: 0.89% (34764)
Progress: 0.91% (35417/3886735), Late rate: 0.00% (1), Slack rate: 0.89% (34767)
Progress: 0.91% (35426/3886735), Late rate: 0.00% (1), Slack rate: 0.89% (34776)
Progress: 0.91% (35434/3886735), Late rate: 0.00% (1), Slack rate: 0.89% (34784)
Progress: 0.91% (35458/3886735), Late rate: 0.00% (1), Slack rate: 0.90% (34808)
Progress: 0.91% (35465/3886735), Late rate: 0.00% (1), Slack rate: 0.90% (34815)
Progress: 0.91% (35473/3886735), Late rate: 0.00% (1), Slack rate: 0.90% (34823)
Progress: 0.91% (35480/3886735), Late rate: 0.00% (1), Slack rate: 0.90% (34830)
Progress: 0.91% (35521/3886735), Late rate: 0.00% (1), Slack rate: 0.90% (34871)
Progress: 0.91% (35549/3886735), Late rate: 0.00% (1), Slack rate: 0.90% (34899)
Progress: 0.91% (35562/3886735), Late rate: 0.00% (1), Slack rate: 0.90% (34912)
Progress: 0.92% (35568/3886735), Late rate: 0.00% (1), Slack rate: 0.90% (34918)
Progress: 0.92% (35577/3886735), Late rate: 0.00% (1), Slack rate: 0.90% (34927)
Progress: 0.92% (35591/3886735), Late rate: 0.00% (1), Slack rate: 0.90% (34941)
Progress: 0.92% (35622/3886735), Late rate: 0.00% (1), Slack rate: 0.90% (34972)
Progress: 0.92% (35629/3886735), Late rate: 0.00% (1), Slack rate: 0.90% (34979)
Progress: 0.92% (35636/3886735), Late rate: 0.00% (1), Slack rate: 0.90% (34986)
Progress: 0.92% (35643/3886735), Late rate: 0.00% (1), Slack rate: 0.90% (34993)
Progress: 0.92% (35655/3886735), Late rate: 0.00% (1), Slack rate: 0.90% (35005)
Progress: 0.92% (35685/3886735), Late rate: 0.00% (1), Slack rate: 0.90% (35035)
Progress: 0.92% (35694/3886735), Late rate: 0.00% (1), Slack rate: 0.90% (35044)
Progress: 0.92% (35699/3886735), Late rate: 0.00% (1), Slack rate: 0.90% (35049)
Progress: 0.92% (35709/3886735), Late rate: 0.00% (1), Slack rate: 0.90% (35059)
Progress: 0.92% (35718/3886735), Late rate: 0.00% (1), Slack rate: 0.90% (35068)
Progress: 0.92% (35752/3886735), Late rate: 0.00% (1), Slack rate: 0.90% (35102)
Progress: 0.92% (35760/3886735), Late rate: 0.00% (1), Slack rate: 0.90% (35110)
Progress: 0.92% (35772/3886735), Late rate: 0.00% (1), Slack rate: 0.90% (35122)
Progress: 0.92% (35781/3886735), Late rate: 0.00% (1), Slack rate: 0.90% (35131)
Progress: 0.92% (35789/3886735), Late rate: 0.00% (1), Slack rate: 0.90% (35139)
Progress: 0.92% (35816/3886735), Late rate: 0.00% (1), Slack rate: 0.90% (35166)
Progress: 0.92% (35830/3886735), Late rate: 0.00% (1), Slack rate: 0.91% (35180)
Progress: 0.92% (35834/3886735), Late rate: 0.00% (1), Slack rate: 0.91% (35184)
Progress: 0.92% (35841/3886735), Late rate: 0.00% (1), Slack rate: 0.91% (35191)
Progress: 0.92% (35849/3886735), Late rate: 0.00% (1), Slack rate: 0.91% (35199)
Progress: 0.92% (35871/3886735), Late rate: 0.00% (1), Slack rate: 0.91% (35221)
Progress: 0.92% (35880/3886735), Late rate: 0.00% (1), Slack rate: 0.91% (35230)
Progress: 0.92% (35885/3886735), Late rate: 0.00% (1), Slack rate: 0.91% (35235)
Progress: 0.92% (35894/3886735), Late rate: 0.00% (1), Slack rate: 0.91% (35244)
Progress: 0.92% (35905/3886735), Late rate: 0.00% (1), Slack rate: 0.91% (35255)
Progress: 0.92% (35925/3886735), Late rate: 0.00% (1), Slack rate: 0.91% (35275)
Progress: 0.92% (35933/3886735), Late rate: 0.00% (1), Slack rate: 0.91% (35283)
Progress: 0.92% (35942/3886735), Late rate: 0.00% (1), Slack rate: 0.91% (35292)
Progress: 0.92% (35949/3886735), Late rate: 0.00% (1), Slack rate: 0.91% (35299)
Progress: 0.93% (35957/3886735), Late rate: 0.00% (1), Slack rate: 0.91% (35307)
Progress: 0.93% (35984/3886735), Late rate: 0.00% (1), Slack rate: 0.91% (35334)
Progress: 0.93% (35991/3886735), Late rate: 0.00% (1), Slack rate: 0.91% (35341)
Progress: 0.93% (35997/3886735), Late rate: 0.00% (1), Slack rate: 0.91% (35347)
Progress: 0.93% (36004/3886735), Late rate: 0.00% (1), Slack rate: 0.91% (35354)
Progress: 0.93% (36012/3886735), Late rate: 0.00% (1), Slack rate: 0.91% (35362)
Progress: 0.93% (36038/3886735), Late rate: 0.00% (1), Slack rate: 0.91% (35388)
Progress: 0.93% (36047/3886735), Late rate: 0.00% (1), Slack rate: 0.91% (35397)
Progress: 0.93% (36054/3886735), Late rate: 0.00% (1), Slack rate: 0.91% (35404)
Progress: 0.93% (36058/3886735), Late rate: 0.00% (1), Slack rate: 0.91% (35408)
Progress: 0.93% (36078/3886735), Late rate: 0.00% (1), Slack rate: 0.91% (35428)
Progress: 0.93% (36103/3886735), Late rate: 0.00% (1), Slack rate: 0.91% (35453)
Progress: 0.93% (36109/3886735), Late rate: 0.00% (1), Slack rate: 0.91% (35459)
Progress: 0.93% (36119/3886735), Late rate: 0.00% (1), Slack rate: 0.91% (35469)
Progress: 0.93% (36127/3886735), Late rate: 0.00% (1), Slack rate: 0.91% (35477)
Progress: 0.93% (36138/3886735), Late rate: 0.00% (1), Slack rate: 0.91% (35488)
Progress: 0.93% (36166/3886735), Late rate: 0.00% (1), Slack rate: 0.91% (35516)
Progress: 0.93% (36171/3886735), Late rate: 0.00% (1), Slack rate: 0.91% (35521)
Progress: 0.93% (36178/3886735), Late rate: 0.00% (1), Slack rate: 0.91% (35528)
Progress: 0.93% (36183/3886735), Late rate: 0.00% (1), Slack rate: 0.91% (35533)
Progress: 0.93% (36191/3886735), Late rate: 0.00% (1), Slack rate: 0.91% (35541)
Progress: 0.93% (36211/3886735), Late rate: 0.00% (1), Slack rate: 0.91% (35561)
Progress: 0.93% (36245/3886735), Late rate: 0.00% (1), Slack rate: 0.92% (35595)
Progress: 0.93% (36255/3886735), Late rate: 0.00% (1), Slack rate: 0.92% (35605)
Progress: 0.93% (36260/3886735), Late rate: 0.00% (1), Slack rate: 0.92% (35610)
Progress: 0.93% (36291/3886735), Late rate: 0.00% (1), Slack rate: 0.92% (35641)
Progress: 0.93% (36326/3886735), Late rate: 0.00% (1), Slack rate: 0.92% (35676)
Progress: 0.93% (36337/3886735), Late rate: 0.00% (1), Slack rate: 0.92% (35687)
Progress: 0.94% (36349/3886735), Late rate: 0.00% (1), Slack rate: 0.92% (35699)
Progress: 0.94% (36365/3886735), Late rate: 0.00% (1), Slack rate: 0.92% (35715)
Progress: 0.94% (36388/3886735), Late rate: 0.00% (1), Slack rate: 0.92% (35738)
Progress: 0.94% (36453/3886735), Late rate: 0.00% (1), Slack rate: 0.92% (35803)
Progress: 0.94% (36475/3886735), Late rate: 0.00% (1), Slack rate: 0.92% (35825)
Progress: 0.94% (36498/3886735), Late rate: 0.00% (1), Slack rate: 0.92% (35848)
Progress: 0.94% (36535/3886735), Late rate: 0.00% (1), Slack rate: 0.92% (35885)
Progress: 0.94% (36578/3886735), Late rate: 0.00% (1), Slack rate: 0.92% (35928)
Progress: 0.94% (36627/3886735), Late rate: 0.00% (1), Slack rate: 0.93% (35977)
Progress: 0.94% (36635/3886735), Late rate: 0.00% (1), Slack rate: 0.93% (35985)
Progress: 0.94% (36644/3886735), Late rate: 0.00% (1), Slack rate: 0.93% (35994)
Progress: 0.94% (36649/3886735), Late rate: 0.00% (1), Slack rate: 0.93% (35999)
Progress: 0.94% (36657/3886735), Late rate: 0.00% (1), Slack rate: 0.93% (36007)
Progress: 0.94% (36684/3886735), Late rate: 0.00% (1), Slack rate: 0.93% (36034)
Progress: 0.94% (36700/3886735), Late rate: 0.00% (1), Slack rate: 0.93% (36050)
Progress: 0.94% (36712/3886735), Late rate: 0.00% (1), Slack rate: 0.93% (36062)
Progress: 0.94% (36724/3886735), Late rate: 0.00% (1), Slack rate: 0.93% (36074)
Progress: 0.95% (36732/3886735), Late rate: 0.00% (1), Slack rate: 0.93% (36082)
Progress: 0.95% (36742/3886735), Late rate: 0.00% (1), Slack rate: 0.93% (36092)
Progress: 0.95% (36767/3886735), Late rate: 0.00% (1), Slack rate: 0.93% (36117)
Progress: 0.95% (36776/3886735), Late rate: 0.00% (1), Slack rate: 0.93% (36126)
Progress: 0.95% (36782/3886735), Late rate: 0.00% (1), Slack rate: 0.93% (36132)
Progress: 0.95% (36793/3886735), Late rate: 0.00% (1), Slack rate: 0.93% (36143)
Progress: 0.95% (36805/3886735), Late rate: 0.00% (1), Slack rate: 0.93% (36155)
Progress: 0.95% (36825/3886735), Late rate: 0.00% (1), Slack rate: 0.93% (36175)
Progress: 0.95% (36833/3886735), Late rate: 0.00% (1), Slack rate: 0.93% (36183)
Progress: 0.95% (36838/3886735), Late rate: 0.00% (1), Slack rate: 0.93% (36188)
Progress: 0.95% (36847/3886735), Late rate: 0.00% (1), Slack rate: 0.93% (36197)
Progress: 0.95% (36854/3886735), Late rate: 0.00% (1), Slack rate: 0.93% (36204)
Progress: 0.95% (36873/3886735), Late rate: 0.00% (1), Slack rate: 0.93% (36223)
Progress: 0.95% (36883/3886735), Late rate: 0.00% (1), Slack rate: 0.93% (36233)
Progress: 0.95% (36890/3886735), Late rate: 0.00% (1), Slack rate: 0.93% (36240)
Progress: 0.95% (36897/3886735), Late rate: 0.00% (1), Slack rate: 0.93% (36247)
Progress: 0.95% (36912/3886735), Late rate: 0.00% (1), Slack rate: 0.93% (36262)
Progress: 0.95% (36939/3886735), Late rate: 0.00% (1), Slack rate: 0.93% (36289)
Progress: 0.95% (36949/3886735), Late rate: 0.00% (1), Slack rate: 0.93% (36299)
Progress: 0.95% (36956/3886735), Late rate: 0.00% (1), Slack rate: 0.93% (36306)
Progress: 0.95% (36963/3886735), Late rate: 0.00% (1), Slack rate: 0.93% (36313)
Progress: 0.95% (36973/3886735), Late rate: 0.00% (1), Slack rate: 0.93% (36323)
Progress: 0.95% (36992/3886735), Late rate: 0.00% (1), Slack rate: 0.94% (36342)
Progress: 0.95% (37003/3886735), Late rate: 0.00% (1), Slack rate: 0.94% (36353)
Progress: 0.95% (37007/3886735), Late rate: 0.00% (1), Slack rate: 0.94% (36357)
Progress: 0.95% (37016/3886735), Late rate: 0.00% (1), Slack rate: 0.94% (36366)
Progress: 0.95% (37028/3886735), Late rate: 0.00% (1), Slack rate: 0.94% (36378)
Progress: 0.95% (37048/3886735), Late rate: 0.00% (1), Slack rate: 0.94% (36398)
Progress: 0.95% (37061/3886735), Late rate: 0.00% (1), Slack rate: 0.94% (36411)
Progress: 0.95% (37068/3886735), Late rate: 0.00% (1), Slack rate: 0.94% (36418)
Progress: 0.95% (37076/3886735), Late rate: 0.00% (1), Slack rate: 0.94% (36426)
Progress: 0.95% (37085/3886735), Late rate: 0.00% (1), Slack rate: 0.94% (36435)
Progress: 0.95% (37112/3886735), Late rate: 0.00% (1), Slack rate: 0.94% (36462)
Progress: 0.96% (37125/3886735), Late rate: 0.00% (1), Slack rate: 0.94% (36475)
Progress: 0.96% (37132/3886735), Late rate: 0.00% (1), Slack rate: 0.94% (36482)
Progress: 0.96% (37142/3886735), Late rate: 0.00% (1), Slack rate: 0.94% (36492)
Progress: 0.96% (37152/3886735), Late rate: 0.00% (1), Slack rate: 0.94% (36502)
Progress: 0.96% (37183/3886735), Late rate: 0.00% (1), Slack rate: 0.94% (36533)
Progress: 0.96% (37193/3886735), Late rate: 0.00% (1), Slack rate: 0.94% (36543)
Progress: 0.96% (37198/3886735), Late rate: 0.00% (1), Slack rate: 0.94% (36548)
Progress: 0.96% (37248/3886735), Late rate: 0.00% (1), Slack rate: 0.94% (36598)
Progress: 0.96% (37265/3886735), Late rate: 0.00% (1), Slack rate: 0.94% (36615)
Progress: 0.96% (37272/3886735), Late rate: 0.00% (1), Slack rate: 0.94% (36622)
Progress: 0.96% (37282/3886735), Late rate: 0.00% (1), Slack rate: 0.94% (36632)
Progress: 0.96% (37289/3886735), Late rate: 0.00% (1), Slack rate: 0.94% (36639)
Progress: 0.96% (37320/3886735), Late rate: 0.00% (1), Slack rate: 0.94% (36670)
Progress: 0.96% (37336/3886735), Late rate: 0.00% (1), Slack rate: 0.94% (36686)
Progress: 0.96% (37341/3886735), Late rate: 0.00% (1), Slack rate: 0.94% (36691)
Progress: 0.96% (37352/3886735), Late rate: 0.00% (1), Slack rate: 0.94% (36702)
Progress: 0.96% (37359/3886735), Late rate: 0.00% (1), Slack rate: 0.94% (36709)
Progress: 0.96% (37370/3886735), Late rate: 0.00% (1), Slack rate: 0.94% (36720)
Progress: 0.96% (37394/3886735), Late rate: 0.00% (1), Slack rate: 0.95% (36744)
Progress: 0.96% (37400/3886735), Late rate: 0.00% (1), Slack rate: 0.95% (36750)
Progress: 0.96% (37408/3886735), Late rate: 0.00% (1), Slack rate: 0.95% (36758)
Progress: 0.96% (37414/3886735), Late rate: 0.00% (1), Slack rate: 0.95% (36764)
Progress: 0.96% (37431/3886735), Late rate: 0.00% (1), Slack rate: 0.95% (36781)
Progress: 0.96% (37457/3886735), Late rate: 0.00% (1), Slack rate: 0.95% (36807)
Progress: 0.96% (37463/3886735), Late rate: 0.00% (1), Slack rate: 0.95% (36813)
Progress: 0.96% (37475/3886735), Late rate: 0.00% (1), Slack rate: 0.95% (36825)
Progress: 0.96% (37481/3886735), Late rate: 0.00% (1), Slack rate: 0.95% (36831)
Progress: 0.96% (37491/3886735), Late rate: 0.00% (1), Slack rate: 0.95% (36841)
Progress: 0.97% (37515/3886735), Late rate: 0.00% (1), Slack rate: 0.95% (36865)
Progress: 0.97% (37526/3886735), Late rate: 0.00% (1), Slack rate: 0.95% (36876)
Progress: 0.97% (37533/3886735), Late rate: 0.00% (1), Slack rate: 0.95% (36883)
Progress: 0.97% (37539/3886735), Late rate: 0.00% (1), Slack rate: 0.95% (36889)
Progress: 0.97% (37548/3886735), Late rate: 0.00% (1), Slack rate: 0.95% (36898)
Progress: 0.97% (37581/3886735), Late rate: 0.00% (1), Slack rate: 0.95% (36931)
Progress: 0.97% (37588/3886735), Late rate: 0.00% (1), Slack rate: 0.95% (36938)
Progress: 0.97% (37594/3886735), Late rate: 0.00% (1), Slack rate: 0.95% (36944)
Progress: 0.97% (37598/3886735), Late rate: 0.00% (1), Slack rate: 0.95% (36948)
Progress: 0.97% (37605/3886735), Late rate: 0.00% (1), Slack rate: 0.95% (36955)
Progress: 0.97% (37623/3886735), Late rate: 0.00% (1), Slack rate: 0.95% (36973)
Progress: 0.97% (37628/3886735), Late rate: 0.00% (1), Slack rate: 0.95% (36978)
Progress: 0.97% (37638/3886735), Late rate: 0.00% (1), Slack rate: 0.95% (36988)
Progress: 0.97% (37646/3886735), Late rate: 0.00% (1), Slack rate: 0.95% (36996)
Progress: 0.97% (37656/3886735), Late rate: 0.00% (1), Slack rate: 0.95% (37006)
Progress: 0.97% (37684/3886735), Late rate: 0.00% (1), Slack rate: 0.95% (37034)
Progress: 0.97% (37695/3886735), Late rate: 0.00% (1), Slack rate: 0.95% (37045)
Progress: 0.97% (37706/3886735), Late rate: 0.00% (1), Slack rate: 0.95% (37056)
Progress: 0.97% (37714/3886735), Late rate: 0.00% (1), Slack rate: 0.95% (37064)
Progress: 0.97% (37719/3886735), Late rate: 0.00% (1), Slack rate: 0.95% (37069)
Progress: 0.97% (37747/3886735), Late rate: 0.00% (1), Slack rate: 0.95% (37097)
Progress: 0.97% (37755/3886735), Late rate: 0.00% (1), Slack rate: 0.95% (37105)
Progress: 0.97% (37765/3886735), Late rate: 0.00% (1), Slack rate: 0.95% (37115)
Progress: 0.97% (37770/3886735), Late rate: 0.00% (1), Slack rate: 0.96% (37120)
Progress: 0.97% (37778/3886735), Late rate: 0.00% (1), Slack rate: 0.96% (37128)
Progress: 0.97% (37808/3886735), Late rate: 0.00% (1), Slack rate: 0.96% (37158)
Progress: 0.97% (37814/3886735), Late rate: 0.00% (1), Slack rate: 0.96% (37164)
Progress: 0.97% (37824/3886735), Late rate: 0.00% (1), Slack rate: 0.96% (37174)
Progress: 0.97% (37833/3886735), Late rate: 0.00% (1), Slack rate: 0.96% (37183)
Progress: 0.97% (37852/3886735), Late rate: 0.00% (1), Slack rate: 0.96% (37202)
Progress: 0.97% (37879/3886735), Late rate: 0.00% (1), Slack rate: 0.96% (37229)
Progress: 0.97% (37884/3886735), Late rate: 0.00% (1), Slack rate: 0.96% (37234)
Progress: 0.97% (37894/3886735), Late rate: 0.00% (1), Slack rate: 0.96% (37244)
Progress: 0.98% (37900/3886735), Late rate: 0.00% (1), Slack rate: 0.96% (37250)
Progress: 0.98% (37910/3886735), Late rate: 0.00% (1), Slack rate: 0.96% (37260)
Progress: 0.98% (37936/3886735), Late rate: 0.00% (1), Slack rate: 0.96% (37286)
Progress: 0.98% (37943/3886735), Late rate: 0.00% (1), Slack rate: 0.96% (37293)
Progress: 0.98% (37951/3886735), Late rate: 0.00% (1), Slack rate: 0.96% (37301)
Progress: 0.98% (37957/3886735), Late rate: 0.00% (1), Slack rate: 0.96% (37307)
Progress: 0.98% (37986/3886735), Late rate: 0.00% (1), Slack rate: 0.96% (37336)
Progress: 0.98% (37998/3886735), Late rate: 0.00% (1), Slack rate: 0.96% (37348)
Progress: 0.98% (38021/3886735), Late rate: 0.00% (1), Slack rate: 0.96% (37371)
Progress: 0.98% (38032/3886735), Late rate: 0.00% (1), Slack rate: 0.96% (37382)
Progress: 0.98% (38038/3886735), Late rate: 0.00% (1), Slack rate: 0.96% (37388)
Progress: 0.98% (38050/3886735), Late rate: 0.00% (1), Slack rate: 0.96% (37400)
