23.534,115,1,4096,9885818880,23.589,4096
24.549,120,1,4096,12221337600,24.606,4096
24.854,121,1,4096,11828121600,24.909,4096
25.175,20,1,4096,12580925440,25.229,4096
25.455,119,1,4096,9644302336,25.510,4096
25.938,116,1,4096,10515058688,25.994,4096
26.210,22,1,4096,12675936256,26.269,4096
26.543,116,1,4096,10274684928,26.599,4096
27.045,121,1,4096,9809244160,27.102,4096
27.341,116,1,4096,11998203904,27.396,4096
27.617,21,1,4096,12584386560,27.672,4096
27.947,121,1,4096,9578901504,28.004,4096
83.304,120,1,4096,9644863488,83.367,4096
83.678,117,1,4096,10548752384,83.739,4096
84.909,122,1,4096,12017262592,84.968,4096
85.288,116,1,4096,9933119488,85.350,4096
85.653,116,1,4096,9606033408,85.714,4096
85.947,119,1,4096,10011832320,86.009,4096
86.340,117,1,4096,8588619776,86.403,4096
88.752,22,1,4096,12746592256,88.814,4096
89.145,121,1,4096,12111560704,89.207,4096
89.409,114,1,4096,10574884864,89.462,4096
89.792,114,1,4096,9393496064,89.845,4096
90.154,116,1,4096,8512864256,90.210,4096
90.561,115,1,4096,9398255616,90.618,4096
90.937,116,1,4096,9398259712,90.999,4096
88.472,2798,1,4096,10342584320,88.534,4096
91.974,19,1,4096,12857503744,92.028,4096
92.828,114,1,4096,10668498944,92.882,4096
93.140,117,1,4096,11564478464,93.196,4096
93.457,115,1,4096,11757662208,93.512,4096
93.788,119,1,4096,10231136256,93.849,4096
94.151,118,1,4096,10179833856,94.207,4096
94.469,21,1,4096,12345389056,94.531,4096
94.838,115,1,4096,12491694080,94.892,4096
95.183,114,1,4096,11919007744,95.236,4096
95.750,116,1,4096,10002190336,95.812,4096
96.000,114,1,4096,12614082560,96.054,4096
96.396,113,1,4096,11772473344,96.452,4096
96.700,118,1,4096,12040372224,96.753,4096
97.026,114,1,4096,8577241088,97.079,4096
97.295,120,1,4096,9400995840,97.348,4096
99.068,121,1,4096,9400999936,99.122,4096
99.462,20,1,4096,12766433280,99.515,4096
99.849,121,1,4096,10014912512,99.904,4096
100.315,118,1,4096,11612872704,100.368,4096
100.584,114,1,4096,8502169600,100.637,4096
100.963,120,1,4096,9728008192,101.017,4096
101.323,114,1,4096,11692744704,101.377,4096
101.647,24,1,4096,12350648320,101.703,4096
101.974,117,1,4096,11772489728,102.029,4096
102.260,116,1,4096,10102919168,102.316,4096
102.553,115,1,4096,10453262336,102.614,4096
102.832,113,1,4096,10171666432,102.885,4096
103.269,114,1,4096,11798200320,103.322,4096
103.587,119,1,4096,11823603712,103.640,4096
104.263,120,1,4096,10426310656,104.319,4096
104.565,19,1,4096,12666937344,104.618,4096
104.851,114,1,4096,11666284544,104.905,4096
105.297,114,1,4096,9594884096,105.349,4096
105.695,114,1,4096,12473434112,105.748,4096
106.408,19,1,4096,12845010944,106.463,4096
107.231,113,1,4096,10588016640,107.286,4096
108.016,114,1,4096,12191150080,108.070,4096
108.312,23,1,4096,12684304384,108.372,4096
107.693,4327,1,4096,12728549376,107.746,4096
148.317,124,1,4096,11805405184,148.375,4096
148.704,122,1,4096,11805409280,148.761,4096
149.038,122,1,4096,12619669504,149.094,4096
149.533,116,1,4096,9733566464,149.591,4096
155.215,119,1,4096,11734519808,155.283,4096
159.227,116,1,4096,8589283328,159.293,4096
159.599,122,1,4096,9632821248,159.665,4096
159.917,116,1,4096,12074885120,159.978,4096
160.236,115,1,4096,10632155136,160.296,4096
160.510,119,1,4096,8546238464,160.578,4096
160.911,115,1,4096,10029666304,160.967,4096
161.318,115,1,4096,11840921600,161.379,4096
161.713,116,1,4096,11840925696,161.772,4096
162.108,124,1,4096,11953881088,162.170,4096
162.482,21,1,4096,12811378688,162.542,4096
162.863,116,1,4096,10523230208,162.919,4096
163.200,116,1,4096,9466331136,163.257,4096
163.480,117,1,4096,11977424896,163.540,4096
163.947,115,1,4096,10408415232,164.008,4096
164.321,119,1,4096,10702241792,164.375,4096
164.640,113,1,4096,11978231808,164.693,4096
165.271,114,1,4096,10180149248,165.326,4096
165.595,121,1,4096,11573215232,165.655,4096
165.993,119,1,4096,9847394304,166.053,4096
166.368,20,1,4096,12330442752,166.422,4096
164.990,1767,1,4096,8492437504,165.045,4096
166.697,116,1,4096,10270457856,166.753,4096
167.018,115,1,4096,12464017408,167.072,4096
167.289,115,1,4096,11750191104,167.343,4096
167.635,20,1,4096,12671168512,167.691,4096
168.402,19,1,4096,12799213568,168.455,4096
168.714,119,1,4096,11678953472,168.775,4096
169.077,114,1,4096,12283830272,169.131,4096
169.321,121,1,4096,11832422400,169.376,4096
169.835,20,1,4096,12666712064,169.894,4096
170.123,114,1,4096,11926753280,170.178,4096
170.427,113,1,4096,11926757376,170.482,4096
170.685,19,1,4096,12823359488,170.738,4096
172.416,115,1,4096,12396773376,172.470,4096
172.759,116,1,4096,9600274432,172.814,4096
173.035,121,1,4096,10040471552,173.089,4096
173.402,116,1,4096,11953172480,173.456,4096
173.700,115,1,4096,10450976768,173.756,4096
174.006,115,1,4096,8479596544,174.059,4096
174.332,119,1,4096,9308205056,174.386,4096
174.679,119,1,4096,9308209152,174.734,4096
174.984,115,1,4096,12310548480,175.037,4096
175.504,115,1,4096,12135669760,175.560,4096
175.875,120,1,4096,11628097536,175.929,4096
176.213,122,1,4096,9538576384,176.268,4096
177.012,116,1,4096,9652809728,177.071,4096
177.394,118,1,4096,9629425664,177.447,4096
177.711,114,1,4096,8438480896,177.764,4096
178.024,127,1,4096,9878949888,178.077,4096
178.394,115,1,4096,10042740736,178.449,4096
178.718,114,1,4096,12215840768,178.772,4096
179.048,20,1,4096,12700581888,179.101,4096
179.418,19,1,4096,12700585984,179.471,4096
179.708,114,1,4096,11917160448,179.762,4096
180.085,121,1,4096,8439562240,180.138,4096
180.467,115,1,4096,9656549376,180.520,4096
181.813,119,1,4096,11684126720,181.866,4096
182.076,124,1,4096,12052168704,182.132,4096
183.256,114,1,4096,12276576256,183.310,4096
183.586,115,1,4096,9909637120,183.641,4096
183.870,2213,1,4096,10201006080,183.924,4096
205.253,27,1,4096,12719771648,205.311,4096
211.050,116,1,4096,11767750656,211.109,4096
211.485,119,1,4096,12143185920,211.545,4096
213.988,117,1,4096,8363040768,214.048,4096
214.383,116,1,4096,12461232128,214.442,4096
214.703,116,1,4096,12309233664,214.761,4096
215.021,117,1,4096,10463014912,215.081,4096
215.334,124,1,4096,8482521088,215.395,4096
215.687,115,1,4096,11536031744,215.742,4096
216.039,120,1,4096,10176774144,216.097,4096
216.432,116,1,4096,10316910592,216.492,4096
216.740,117,1,4096,10736308224,216.798,4096
217.020,117,1,4096,12243566592,217.080,4096
217.406,116,1,4096,8542588928,217.464,4096
217.721,118,1,4096,9975365632,217.782,4096
218.078,121,1,4096,12276613120,218.136,4096
218.363,115,1,4096,10074632192,218.422,4096
218.701,115,1,4096,12059242496,218.754,4096
219.053,114,1,4096,10256257024,219.106,4096
219.393,116,1,4096,11866259456,219.447,4096
219.795,120,1,4096,10175557632,219.853,4096
220.143,121,1,4096,10594058240,220.202,4096
220.417,124,1,4096,8586412032,220.474,4096
221.148,119,1,4096,8457695232,221.201,4096
221.475,121,1,4096,10046566400,221.530,4096
221.849,119,1,4096,10727882752,221.902,4096
222.178,120,1,4096,9943601152,222.234,4096
222.550,117,1,4096,11747520512,222.603,4096
222.877,122,1,4096,11654901760,222.937,4096
223.229,115,1,4096,12626911232,223.284,4096
223.536,115,1,4096,9617731584,223.591,4096
223.905,119,1,4096,9739931648,223.965,4096
224.248,114,1,4096,9754824704,224.301,4096
224.530,119,1,4096,9601044480,224.586,4096
220.852,4093,1,4096,9855639552,220.905,4096
224.912,114,1,4096,8541474816,224.965,4096
225.263,119,1,4096,12623650816,225.316,4096
225.567,114,1,4096,12264812544,225.620,4096
225.896,120,1,4096,10443546624,225.950,4096
226.538,116,1,4096,8407416832,226.593,4096
226.836,119,1,4096,10653892608,226.889,4096
227.166,115,1,4096,9355476992,227.220,4096
227.453,114,1,4096,10654814208,227.507,4096
228.074,114,1,4096,12484755456,228.127,4096
228.371,115,1,4096,8339472384,228.426,4096
226.183,2433,1,4096,12773634048,226.237,4096
228.687,114,1,4096,11752505344,228.741,4096
228.992,115,1,4096,11518935040,229.047,4096
229.264,116,1,4096,10684571648,229.322,4096
265.304,117,1,4096,9464647680,265.363,4096
265.693,115,1,4096,8285958144,265.746,4096
266.064,114,1,4096,10115575808,266.120,4096
266.809,116,1,4096,9439338496,266.867,4096
267.107,114,1,4096,9747767296,267.160,4096
268.215,119,1,4096,10062815232,268.269,4096
268.646,114,1,4096,9819459584,268.700,4096
269.045,114,1,4096,12358025216,269.098,4096
269.371,114,1,4096,8555036672,269.425,4096
269.733,119,1,4096,12384059392,269.786,4096
270.478,119,1,4096,11828596736,270.534,4096
270.804,116,1,4096,11828600832,270.858,4096
271.122,116,1,4096,10108747776,271.176,4096
271.826,114,1,4096,8430190592,271.879,4096
272.183,115,1,4096,10265722880,272.241,4096
272.487,117,1,4096,8402927616,272.547,4096
272.848,116,1,4096,10729799680,272.907,4096
273.169,118,1,4096,10415996928,273.230,4096
273.522,121,1,4096,10377293824,273.580,4096
270.183,4225,1,4096,11970310144,270.237,4096
271.466,3512,1,4096,11680317440,271.519,4096
276.810,120,1,4096,11823534080,276.869,4096
278.056,120,1,4096,9616797696,278.110,4096
277.132,1239,1,4096,11823538176,277.192,4096
278.355,121,1,4096,10696237056,278.414,4096
278.679,121,1,4096,10012536832,278.733,4096
279.091,117,1,4096,10012540928,279.150,4096
279.536,116,1,4096,10052366336,279.594,4096
279.789,116,1,4096,9576878080,279.843,4096
280.226,115,1,4096,9445908480,280.285,4096
280.541,115,1,4096,10558644224,280.600,4096
280.913,115,1,4096,12607979520,280.972,4096
281.235,114,1,4096,10642694144,281.289,4096
281.639,120,1,4096,9564696576,281.692,4096
282.133,115,1,4096,9665482752,282.188,4096
282.440,118,1,4096,9765019648,282.497,4096
282.913,117,1,4096,11689603072,282.972,4096
283.282,114,1,4096,8319885312,283.337,4096
283.619,115,1,4096,10608529408,283.672,4096
284.049,119,1,4096,11617046528,284.104,4096
284.382,114,1,4096,11986878464,284.436,4096
284.730,115,1,4096,10523262976,284.785,4096
285.760,123,1,4096,12265607168,285.821,4096
285.332,707,1,4096,8419909632,285.386,4096
286.125,20,1,4096,12654055424,286.180,4096
286.454,117,1,4096,9850441728,286.510,4096
286.754,119,1,4096,9948459008,286.813,4096
287.125,119,1,4096,9812844544,287.178,4096
287.514,114,1,4096,10119630848,287.568,4096
287.787,22,1,4096,12638068736,287.843,4096
288.148,114,1,4096,8422563840,288.202,4096
288.505,119,1,4096,11901759488,288.559,4096
288.895,118,1,4096,9727197184,288.949,4096
289.339,19,1,4096,12677808128,289.392,4096
289.583,120,1,4096,8384950272,289.640,4096
289.993,120,1,4096,8462053376,290.046,4096
290.330,18,1,4096,12689502208,290.382,4096
290.675,20,1,4096,12689506304,290.729,4096
291.083,19,1,4096,12704346112,291.137,4096
319.299,120,1,4096,12249038848,319.358,4096
319.699,21,1,4096,12808622080,319.757,4096
320.004,114,1,4096,12613541888,320.057,4096
320.479,116,1,4096,11756335104,320.537,4096
320.791,120,1,4096,9536782336,320.850,4096
321.120,114,1,4096,12211634176,321.172,4096
321.495,114,1,4096,9782464512,321.548,4096
323.297,121,1,4096,9961283584,323.355,4096
323.574,113,1,4096,9664065536,323.626,4096
323.931,118,1,4096,11513200640,323.985,4096
324.218,115,1,4096,8320700416,324.271,4096
321.818,3076,1,4096,10443390976,321.872,4096
325.595,115,1,4096,8394477568,325.648,4096
325.942,114,1,4096,10382835712,325.995,4096
326.348,114,1,4096,12079697920,326.402,4096
326.662,118,1,4096,12612808704,326.723,4096
327.071,120,1,4096,10270646272,327.124,4096
327.367,115,1,4096,10183860224,327.421,4096
327.690,119,1,4096,10125684736,327.743,4096
328.362,125,1,4096,10250723328,328.422,4096
328.704,116,1,4096,10367823872,328.764,4096
329.026,21,1,4096,12346212352,329.085,4096
329.564,116,1,4096,9969295360,329.621,4096
329.876,119,1,4096,10487296000,329.930,4096
330.223,120,1,4096,12326825984,330.278,4096
330.528,23,1,4096,12849909760,330.582,4096
330.865,20,1,4096,12675047424,330.920,4096
328.017,3034,1,4096,10108850176,328.075,4096
331.212,117,1,4096,9307107328,331.272,4096
331.493,117,1,4096,8303173632,331.551,4096
333.080,121,1,4096,11973357568,333.136,4096
333.393,121,1,4096,10311901184,333.452,4096
333.696,116,1,4096,9394454528,333.753,4096
333.993,120,1,4096,12286566400,334.047,4096
334.336,116,1,4096,10616979456,334.395,4096
334.666,117,1,4096,9467912192,334.725,4096
335.045,115,1,4096,9960124416,335.104,4096
335.350,114,1,4096,9782460416,335.403,4096
335.664,114,1,4096,9664319488,335.717,4096
336.681,114,1,4096,12018970624,336.735,4096
336.975,125,1,4096,9760333824,337.031,4096
337.414,119,1,4096,9331011584,337.474,4096
337.706,23,1,4096,12659982336,337.762,4096
338.059,116,1,4096,8403836928,338.113,4096
338.415,116,1,4096,10648432640,338.470,4096
338.670,118,1,4096,12251705344,338.724,4096
339.045,116,1,4096,10260045824,339.100,4096
339.642,114,1,4096,9602695168,339.695,4096
340.098,118,1,4096,9380900864,340.151,4096
340.346,117,1,4096,10464841728,340.400,4096
340.729,115,1,4096,9566609408,340.788,4096
341.024,114,1,4096,10173448192,341.077,4096
341.392,120,1,4096,9892519936,341.446,4096
341.714,115,1,4096,10631278592,341.767,4096
339.368,2919,1,4096,10593619968,339.427,4096
372.294,125,1,4096,9909428224,372.352,4096
372.663,116,1,4096,11971964928,372.720,4096
373.007,115,1,4096,10378559488,373.064,4096
374.210,114,1,4096,12110770176,374.264,4096
374.593,124,1,4096,10047311872,374.653,4096
374.921,118,1,4096,9878843392,374.974,4096
375.572,118,1,4096,9842688000,375.626,4096
375.854,115,1,4096,10452590592,375.908,4096
376.233,114,1,4096,9767350272,376.286,4096
376.516,120,1,4096,10369875968,376.573,4096
376.861,115,1,4096,11948941312,376.915,4096
377.168,113,1,4096,10313428992,377.221,4096
377.487,117,1,4096,8542937088,377.542,4096
377.786,115,1,4096,12162424832,377.845,4096
378.095,114,1,4096,9681305600,378.148,4096
378.401,118,1,4096,10445770752,378.454,4096
378.760,120,1,4096,11526447104,378.818,4096
379.041,113,1,4096,10045861888,379.094,4096
379.441,114,1,4096,9615134720,379.494,4096
379.825,118,1,4096,10037567488,379.878,4096
380.938,118,1,4096,9446215680,380.992,4096
381.251,114,1,4096,11617599488,381.304,4096
381.528,114,1,4096,12005076992,381.582,4096
381.948,22,1,4096,12581773312,382.005,4096
382.208,119,1,4096,9308753920,382.263,4096
382.556,119,1,4096,11975925760,382.611,4096
380.563,2360,1,4096,10037571584,380.617,4096
382.882,115,1,4096,10441306112,382.937,4096
383.552,120,1,4096,11985039360,383.612,4096
383.913,21,1,4096,12331634688,383.972,4096
384.787,116,1,4096,8391970816,384.845,4096
383.278,3164,1,4096,10279788544,383.338,4096
388.260,117,1,4096,11537637376,388.316,4096
388.560,118,1,4096,8448208896,388.621,4096
388.859,120,1,4096,8503779328,388.918,4096
385.116,3964,1,4096,9408880640,385.169,4096
389.503,117,1,4096,10444115968,389.562,4096
389.840,116,1,4096,9880047616,389.898,4096
390.228,115,1,4096,11923591168,390.284,4096
390.543,121,1,4096,10559705088,390.601,4096
390.867,117,1,4096,10206887936,390.922,4096
391.231,121,1,4096,9331281920,391.286,4096
391.527,116,1,4096,10358460416,391.585,4096
392.218,115,1,4096,11963695104,392.278,4096
392.526,116,1,4096,11609063424,392.579,4096
391.919,979,1,4096,9894109184,391.974,4096
392.846,114,1,4096,8388878336,392.899,4096
393.145,118,1,4096,12249071616,393.199,4096
393.498,116,1,4096,9540075520,393.553,4096
393.782,122,1,4096,11908308992,393.841,4096
389.199,5118,1,4096,12197646336,389.252,4096
394.215,115,1,4096,8433987584,394.270,4096
394.529,115,1,4096,10026356736,394.583,4096
394.839,114,1,4096,12262518784,394.893,4096
445.300,124,1,4096,9546092544,445.361,4096
455.242,121,1,4096,12473417728,455.303,4096
465.219,353,1,4096,11519152128,465.275,4096
470.214,116,1,4096,10632880128,470.270,4096
470.814,117,1,4096,9901973504,470.878,4096
471.140,119,1,4096,11977379840,471.202,4096
473.213,115,1,4096,12327481344,473.266,4096
473.599,117,1,4096,12135231488,473.661,4096
473.951,119,1,4096,8285204480,474.013,4096
474.312,115,1,4096,9400336384,474.367,4096
475.061,19,1,4096,12731940864,475.115,4096
475.390,113,1,4096,12073267200,475.444,4096
477.190,116,1,4096,8494379008,477.244,4096
477.643,122,1,4096,10590416896,477.706,4096
477.970,115,1,4096,9595928576,478.025,4096
478.290,123,1,4096,12398469120,478.344,4096
478.944,21,1,4096,12767629312,478.999,4096
479.333,115,1,4096,9667174400,479.387,4096
479.653,118,1,4096,10165673984,479.715,4096
474.732,5149,1,4096,10254143488,474.785,4096
480.000,119,1,4096,9514979328,480.053,4096
480.305,114,1,4096,11582853120,480.357,4096
480.639,118,1,4096,10630275072,480.703,4096
480.977,116,1,4096,9864646656,481.040,4096
481.289,114,1,4096,10551558144,481.341,4096
481.569,114,1,4096,9945448448,481.622,4096
482.019,117,1,4096,12179394560,482.081,4096
482.329,114,1,4096,9871212544,482.382,4096
482.730,114,1,4096,9343557632,482.783,4096
483.362,18,1,4096,12727836672,483.415,4096
483.767,114,1,4096,9422778368,483.820,4096
484.073,119,1,4096,10047516672,484.128,4096
484.463,114,1,4096,8333340672,484.516,4096
484.796,123,1,4096,8333344768,484.858,4096
486.079,20,1,4096,12341886976,486.133,4096
486.371,119,1,4096,10576936960,486.425,4096
486.688,115,1,4096,11730157568,486.743,4096
486.963,119,1,4096,12503601152,487.027,4096
487.353,120,1,4096,10609979392,487.417,4096
487.724,116,1,4096,9691918336,487.786,4096
488.024,118,1,4096,9866481664,488.088,4096
488.750,119,1,4096,8441262080,488.806,4096
489.144,115,1,4096,10729996288,489.206,4096
489.507,117,1,4096,9377058816,489.562,4096
490.100,118,1,4096,10063245312,490.157,4096
490.444,119,1,4096,10600697856,490.498,4096
485.726,4876,1,4096,12170764288,485.779,4096
490.860,116,1,4096,11902947328,490.923,4096
491.140,119,1,4096,10138734592,491.195,4096
491.518,120,1,4096,10184491008,491.572,4096
491.855,116,1,4096,12080107520,491.918,4096
492.229,120,1,4096,10287087616,492.292,4096
488.336,4742,1,4096,9660596224,488.390,4096
489.814,4593,1,4096,11660017664,489.877,4096
528.837,119,1,4096,10288173056,528.896,4096
529.180,118,1,4096,12243685376,529.233,4096
529.592,115,1,4096,11894841344,529.649,4096
529.915,120,1,4096,8435691520,529.972,4096
530.529,121,1,4096,10407325696,530.588,4096
531.000,121,1,4096,10376118272,531.062,4096
531.317,119,1,4096,9351204864,531.378,4096
531.685,23,1,4096,12662530048,531.745,4096
532.014,115,1,4096,10375188480,532.068,4096
532.815,116,1,4096,12447752192,532.874,4096
533.146,19,1,4096,12340408320,533.201,4096
533.528,20,1,4096,12660674560,533.586,4096
533.836,418,1,4096,12766330880,533.889,4096
534.132,123,1,4096,8494325760,534.186,4096
534.527,121,1,4096,8523567104,534.586,4096
534.844,114,1,4096,8389738496,534.904,4096
535.184,113,1,4096,8299556864,535.237,4096
535.508,120,1,4096,9964044288,535.566,4096
535.813,115,1,4096,9488556032,535.869,4096
536.191,114,1,4096,12614889472,536.245,4096
536.504,113,1,4096,9611337728,536.557,4096
536.781,114,1,4096,9358671872,536.835,4096
537.186,18,1,4096,12820336640,537.240,4096
544.762,122,1,4096,11794247680,544.818,4096
545.153,20,1,4096,12660015104,545.208,4096
545.476,114,1,4096,11586355200,545.529,4096
545.769,121,1,4096,10289614848,545.824,4096
546.146,114,1,4096,11933495296,546.201,4096
546.512,115,1,4096,10190626816,546.567,4096
546.826,120,1,4096,11770093568,546.881,4096
547.143,119,1,4096,9887571968,547.196,4096
547.448,119,1,4096,8368427008,547.502,4096
547.837,123,1,4096,10277777408,547.894,4096
548.186,115,1,4096,10192019456,548.246,4096
548.496,115,1,4096,12245778432,548.549,4096
548.807,119,1,4096,9900879872,548.859,4096
549.097,114,1,4096,9638387712,549.156,4096
549.406,114,1,4096,9638391808,549.459,4096
549.703,120,1,4096,9782140928,549.756,4096
549.979,114,1,4096,9443401728,550.033,4096
550.642,114,1,4096,12168560640,550.695,4096
551.043,113,1,4096,12023418880,551.097,4096
551.327,117,1,4096,9863254016,551.384,4096
551.650,114,1,4096,9980338176,551.703,4096
552.000,19,1,4096,12592062464,552.055,4096
552.338,19,1,4096,12592066560,552.392,4096
552.654,121,1,4096,10368942080,552.714,4096
552.985,116,1,4096,9991213056,553.045,4096
553.341,115,1,4096,11630551040,553.396,4096
553.675,117,1,4096,11630555136,553.735,4096
553.960,117,1,4096,10486657024,554.016,4096
550.313,4048,1,4096,10038575104,550.367,4096
554.302,120,1,4096,9724649472,554.359,4096
554.615,115,1,4096,12217434112,554.669,4096
570.625,125,1,4096,9474088960,570.685,4096
570.961,116,1,4096,10451857408,571.016,4096
574.576,118,1,4096,11562246144,574.635,4096
574.891,116,1,4096,8328069120,574.948,4096
575.245,22,1,4096,12344651776,575.302,4096
575.932,21,1,4096,12792999936,575.988,4096
576.266,118,1,4096,8547946496,576.325,4096
576.699,121,1,4096,12017512448,576.756,4096
577.027,120,1,4096,8469381120,577.088,4096
577.787,120,1,4096,12197335040,577.840,4096
578.123,120,1,4096,11998547968,578.164,4096
574.229,4120,1,4096,9729560576,574.288,4096
578.446,115,1,4096,10015330304,578.500,4096
578.937,116,1,4096,9909731328,578.995,4096
579.179,117,1,4096,10432729088,579.238,4096
579.530,116,1,4096,10050801664,579.588,4096
579.840,116,1,4096,12626083840,579.896,4096
580.190,19,1,4096,12748840960,580.244,4096
577.379,4087,1,4096,12197330944,577.435,4096
591.231,122,1,4096,9948160000,591.288,4096
595.235,21,1,4096,12703944704,595.292,4096
603.252,116,1,4096,12057690112,603.312,4096
603.928,122,1,4096,10257944576,603.985,4096
604.297,117,1,4096,12082040832,604.357,4096
604.590,119,1,4096,12413915136,604.651,4096
605.257,115,1,4096,10041335808,605.313,4096
604.857,1094,1,4096,12689780736,604.912,4096
605.945,20,1,4096,12794286080,605.999,4096
606.268,121,1,4096,9430237184,606.322,4096
606.633,120,1,4096,12243046400,606.686,4096
606.933,118,1,4096,10010402816,606.987,4096
607.193,114,1,4096,10684497920,607.247,4096
603.578,3955,1,4096,11786067968,603.631,4096
607.622,116,1,4096,10677436416,607.679,4096
607.947,114,1,4096,10677440512,608.001,4096
608.254,114,1,4096,12190388224,608.308,4096
608.609,114,1,4096,12057223168,608.663,4096
608.919,119,1,4096,10182148096,608.972,4096
609.215,121,1,4096,12406169600,609.272,4096
609.544,121,1,4096,9462079488,609.598,4096
609.919,19,1,4096,12684775424,609.972,4096
610.262,115,1,4096,11970727936,610.317,4096
610.554,119,1,4096,12505030656,610.611,4096
610.958,121,1,4096,10287263744,611.015,4096
611.292,115,1,4096,10005544960,611.346,4096
611.676,118,1,4096,11781074944,611.730,4096
612.458,115,1,4096,11738992640,612.516,4096
612.783,119,1,4096,10546651136,612.836,4096
613.103,114,1,4096,10546655232,613.157,4096
613.358,114,1,4096,10600939520,613.411,4096
613.759,115,1,4096,10514632704,613.813,4096
614.010,120,1,4096,10289455104,614.065,4096
614.404,122,1,4096,9605271552,614.459,4096
614.807,118,1,4096,10428375040,614.860,4096
615.427,114,1,4096,12018081792,615.481,4096
615.816,123,1,4096,11859968000,615.876,4096
616.140,122,1,4096,9587159040,616.199,4096
616.548,115,1,4096,9619951616,616.608,4096
616.910,118,1,4096,12399624192,616.971,4096
617.224,21,1,4096,12777304064,617.281,4096
617.560,115,1,4096,11591766016,617.615,4096
615.133,2732,1,4096,12080521216,615.187,4096
630.820,125,1,4096,12241367040,630.880,4096
631.138,123,1,4096,8518131712,631.194,4096
633.418,120,1,4096,10386993152,633.477,4096
633.754,116,1,4096,9417990144,633.809,4096
634.200,117,1,4096,12401094656,634.261,4096
634.532,123,1,4096,12401098752,634.591,4096
634.825,116,1,4096,11762388992,634.882,4096
635.212,122,1,4096,10269790208,635.269,4096
635.515,119,1,4096,10269327360,635.575,4096
635.905,117,1,4096,12291616768,635.962,4096
636.241,120,1,4096,12291620864,636.300,4096
636.572,115,1,4096,10110918656,636.630,4096
636.871,114,1,4096,11771035648,636.924,4096
637.741,116,1,4096,8505241600,637.799,4096
638.096,122,1,4096,9906511872,638.150,4096
638.377,122,1,4096,10424451072,638.433,4096
639.125,119,1,4096,9725747200,639.182,4096
639.433,115,1,4096,9725751296,639.489,4096
639.703,20,1,4096,12844027904,639.758,4096
638.776,1366,1,4096,12003459072,638.835,4096
640.339,121,1,4096,10297712640,640.395,4096
640.726,119,1,4096,12193583104,640.780,4096
641.343,123,1,4096,12490260480,641.401,4096
642.097,121,1,4096,9306320896,642.150,4096
642.392,115,1,4096,10652758016,642.449,4096
